keyword,category,priority
WORTEN,Gasto - Compras Online,18
MEDIA MARKT,Gasto - Compras Online,18
AMZN,Gasto - Compras Online,18
MIRAVIA.ES,Gasto - Compras Online,18
PROZIS,Gasto - Nutrición y Suplementos,17
COOLMOD,Gasto - Tecnología,17
PCCOMPONENTES,Gasto - Tecnología,17
FNAC,Gasto - Tecnología,17
MI.COM,Gasto - Tecnología,17
SAMSUNG,Gasto - Tecnología,17
LEROY MERLIN,Gasto - Hogar y Bricolaje,17
DECATHLON,Gasto - Deportes,17
TREKKINN,Gasto - Deportes,17
CALZEDONIA,Gasto - Ropa y Accesorios,17
SPRINGFIELD,Gasto - Ropa y Accesorios,17
SINGULARU,Gasto - Ropa y Accesorios,17
ETAM,Gasto - Ropa y Accesorios,17
DRUNI,Gasto - Cuidado Personal,17
PERFUMERIAS PRIMOR,Gasto - Cuidado Personal,17
KIWOKO,Gasto - Mascotas,17
ZOOPLUS,Gasto - Mascotas,17
UDEMY,Gasto - Formación,17
BONOS COMERCIO,Gasto - Compras Varias,17
PAPAS,Gasto - Alimentación,11
ROAST MARKET,Gasto - Alimentación,11

-- SALUD
FARMACIA,Gasto - Salud y Farmacia,15
FARMATOP,Gasto - Salud y Farmacia,15
FARMAFY,Gasto - Salud y Farmacia,15
DIET.CENTRAL,Gasto - Salud y Farmacia,15

-- TRANSPORTE Y VIAJES
GASOLINA,Gasto - Transporte,16
REPSOL,Gasto - Transporte,16
CEPSA,Gasto - Transporte,16
SHELL,Gasto - Transporte,16
AUTO,Gasto - Transporte,16
TALLER,Gasto - Transporte,16
TELPARK,Gasto - Transporte y Parking,16
EASYPARK,Gasto - Transporte y Parking,16
PARKIMETER,Gasto - Transporte y Parking,16
RYANAIR,Gasto - Viajes,16
AIRBNB,Gasto - Viajes,16
BOOKING.COM,Gasto - Viajes,16
RENFE,Gasto - Transporte,16
METRO,Gasto - Transporte,16
BIZKAIBUS,Gasto - Transporte,16
SITVAL ITV,Gasto - Vehículo,16
AEROPORTO,Gasto - Transporte,16

-- CUIDADO PERSONAL
PELUQUERIA,Gasto - Cuidado Personal,15

-- EFECTIVO Y TRANSFERENCIAS GENÉRICAS
PAGO BIZUM A,Gasto - Transferencia Saliente,20
BIZUM,Gasto - Transferencia Saliente,20
TRANS,Gasto - Transferencia Saliente,25
CAJERO,Gasto - Retirada Efectivo,20

-- DEVOLUCIONES (anulaciones que reducen el gasto)
ANUL.,Gasto - Devoluciones,2
