keyword,priority,grupo_categoria,categoria,subcategoria,entity_name
EUSKOTREN,30,Gastos Variables,Viajes,Billetes (Avión/Tren),Euskotren
BIZKAIBUS,30,Gastos Variables,Transporte,Transporte Público,Bizkaibus
TOURNE,30,Gastos Variables,Transporte,,Tourne
TELPARK,20,Gastos Variables,Transporte,Parking y Peajes,Telpark
EASYPARK,20,Gastos Variables,Transporte,Parking y Peajes,EasyPark
PARKIMETER,20,Gastos Variables,Transporte,Parking y Peajes,Parkimeter
PAVAPARK,20,Gastos Variables,Transporte,Parking y Peajes,Pavapark
GESTOPARK,20,Gastos Variables,Transporte,Parking y Peajes,Gestopark
SITVAL ITV,20,Gastos Variables,Transporte,Trámites Vehiculo,Sitval ITV
ITV,20,Gastos Variables,Transporte,Trámites Vehiculo,Sitval ITV
CASTELLON SALERA,30,Gastos Variables,Compras,Grandes Almacenes,CC Salera
TEATRO OLYMPIA,20,Gastos Variables,Ocio y Restauración,Cultura y Espectáculos,Teatro Olympia
AUDITORIO,20,Gastos Variables,Ocio y Restauración,Cultura y Espectáculos,Auditorio
Luckia,20,Ahorro e Inversión,,,Luckia
RESTAURANTE,50,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Restaurante Genérico
CAFETERIA,50,Gastos Variables,Ocio y Restauración,Cafeterías,Cafetería Genérica
BAR,60,Gastos Variables,Ocio y Restauración,Cafeterías,Bar Genérico
KEBAB,30,Gastos Variables,Ocio y Restauración,Fast Food,Kebab
VIVES 1908,10,Gastos Variables,Ocio y Restauración,Cafeterías,Cafetería Vives
LA GOLETA,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,La Goleta
EL COLMADO,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,El Colmado
LA TERRACITA,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,La Terracita
ARRE,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Arre
SHOKAI,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Shokai Sushi
EL PARRAL,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,El Parral
LA BELEPOC,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,La Belepoc
CASA PATACONA,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Casa Patacona
LA DOLCE VITA,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,La Dolce Vita
LA REDONA,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,La Redona
LA SELECTA,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,La Selecta
LA TOSTADORA,10,Gastos Variables,Ocio y Restauración,Cafeterías,La Tostadora
EL MEJILLON,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,El Mejillón
CAN VILALTA,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Can Vilalta
BELLA CIAO,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Bella Ciao
BOCALINDA,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Bocalinda
CARISMA NATURAL,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Carisma Natural
BALUARD,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Baluard
BAKELITO,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Bakelito
ASUABERRI,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Asuaberri
ARVOBILBAO,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Arvo Bilbao
CENTOLLOS,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Centollos Bilbao
LA DAMA BLANCA,10,Gastos Variables,Ocio y Restauración,Cafeterías,La Dama Blanca
VENTA GUADALEST,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Venta Guadalest
INTUR,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Intur
MASET,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,El Maset
CASA ELENA,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Casa Elena
CASA FRAN,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Casa Fran
CASA MINGUITO,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Casa Minguito
GARCIA GOURMET,10,Gastos Variables,Ocio y Restauración,Cafeterías,Garcia Gourmet
FLOR CENT,10,Gastos Variables,Ocio y Restauración,Cafeterías,Flor de la Vall
LYONBURGO,10,Gastos Variables,Ocio y Restauración,Fast Food,Lyonburgo
MESON,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Mesón
LORCA 41,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Lorca 41
ROBERTS SMASH,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Roberts Smash
SABOR ZULIANO,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Sabor Zuliano
SALT IN CAKE,10,Gastos Variables,Ocio y Restauración,Cafeterías,Salt in Cake
SANTA GLORIA,10,Gastos Variables,Ocio y Restauración,Cafeterías,Santa Gloria
SIROPE,10,Gastos Variables,Ocio y Restauración,Cafeterías,Sirope
PANCHO,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Panchos
BOTAVARA,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Botavara
Parasztkonyha,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Parasztkonyha
Budapest Coffee,10,Gastos Variables,Ocio y Restauración,Cafeterías,Budapest Coffee
La Movida,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,La Movida
Retro Lángos,10,Gastos Variables,Ocio y Restauración,Restaurantes y Bares,Retro Lángos
HELADERIA,30,Gastos Variables,Ocio y Restauración,Heladerías y Horchaterías,Heladería
JIJONENCOS,30,Gastos Variables,Ocio y Restauración,Heladerías y Horchaterías,Jijonencos
HORCHATERIA,30,Gastos Variables,Ocio y Restauración,Heladerías y Horchaterías,Horchatería
ELS SARIERS,30,Gastos Variables,Ocio y Restauración,Heladerías y Horchaterías,Els Sariers
MY SWEET,30,Gastos Variables,Ocio y Restauración,Cafeterías,My Sweet
OH MY BOWL,30,Gastos Variables,Ocio y Restauración,Cafeterías,Oh My Bowl
PINGšINS,30,Gastos Variables,Ocio y Restauración,Fast Food,Pingüins
JALEO,10,Gastos Variables,Ocio y Restauración,Ocio Nocturno,Jaleo
BINANCE,10,Ahorro e Inversión,Inversión,Criptomonedas,Binance
COINBASE,10,Ahorro e Inversión,Inversión,Criptomonedas,Coinbase
KUCOIN,10,Ahorro e Inversión,Inversión,Criptomonedas,Kucoin
Finlux Tech,10,Ahorro e Inversión,Inversión,Criptomonedas,Kucoin
PAYSAFE,20,Ahorro e Inversión,Inversión,Criptomonedas,Paysafe
RECIBO PLATINUM,10,Movimientos Operativos,Tarjetas,Liquidación Tarjeta,Bankinter
VISA CLASICA,10,Movimientos Operativos,Tarjetas,Liquidación Tarjeta,Bankinter
PROVISION FONDO,10,Movimientos Operativos,Trámites y Escrituras,Provisión de Fondos,Bankinter
COM APER PT,10,Movimientos Operativos,Préstamos y Financiación ,Disposición de Capital,Bankinter
COM. USO REDES,10,Movimientos Operativos,Comisiones Bancarias,Cambio Divisa y Redes,Bankinter
COMISIÓN MANTENIMIENTO,10,Movimientos Operativos,Comisiones Bancarias,Mantenimiento Cuenta,Bankinter
REVOLUT,10,Movimientos Operativos,Transferencias,Recarga Tarjeta,Revolut
BNEXT,10,Movimientos Operativos,Transferencias,Recarga Tarjeta,Bnext
CAJA,20,Movimientos Operativos,Efectivo,Cajero,Cajero
CAJERO,20,Movimientos Operativos,Efectivo,Cajero,Cajero
LLEDO AMOROS,10,Movimientos Operativos,Transferencias,Gastos Compartidos,Lledó
NURIA AGUT,10,Movimientos Operativos,Obras e Inversión Real,Obras Grandes,Nuria Agut
RESTORE,10,Movimientos Operativos,Obras e Inversión Real,Obras Grandes,Restore Edificaciones
GEOTECNIA,10,Movimientos Operativos,Obras e Inversión Real,Obras Grandes,Geotecnia
GeoVal,10,Movimientos Operativos,Obras e Inversión Real,Obras Grandes,Geotecnia
PAGO BIZUM,60,Movimientos Operativos,Transferencias,Bizum (Ocio/Ajustes),Bizum
TRANSFERENCIA,60,Movimientos Operativos,Transferencias,Transferencias a terceros,Transferencia
TRANSF,60,Movimientos Operativos,Transferencias,Transferencias a terceros,Transferencia
TRANS,60,Movimientos Operativos,Transferencias,Transferencias a terceros,Transferencia
